450972568113.00,1002033
450972568114.00,1002034
450972568126.00,1002046
450972568127.00,1002047
450972568133.00,1002053
450972568183.00,1002103
450972568185.00,1002105
450972568188.00,1002108
450972568190.00,1002110
450972568192.00,1002112
450972568208.00,1002128
450972568230.00,1002150
450972568490.00,1002410
450972568873.00,1002793
450972568989.00,1002909
450972568990.00,1002910
450972568991.00,1002911
450972568992.00,1002912
450972569397.00,1003317
450972569459.00,1003379
450972569573.00,1003493
450972569575.00,1003495
450972569577.00,1003497
450972569579.00,1003499
450972569581.00,1003501
450972569583.00,1003503
450972569585.00,1003505
450972569587.00,1003507
450972569588.00,1003508
450972569590.00,1003510
450972569593.00,1003513
450972569595.00,1003515
450972569597.00,1003517
450972569599.00,1003519
450972569601.00,1003521
450972569603.00,1003523
450972569605.00,1003525
450972569607.00,1003527
450972569609.00,1003529
450972569611.00,1003531
450972569621.00,1003541
450972569623.00,1003543
450972569625.00,1003545
450972569633.00,1003553
450972569635.00,1003555
450972569637.00,1003557
450972569639.00,1003559
450972569641.00,1003561
450972569643.00,1003563
450972569645.00,1003565
450972569647.00,1003567
450972569649.00,1003569
450972569651.00,1003571
450972569653.00,1003573
450972569656.00,1003576
450972569658.00,1003578
450972569660.00,1003580
450972569668.00,1003588
450972569670.00,1003590
450972569672.00,1003592
450972569674.00,1003594
450972569676.00,1003596
450972569679.00,1003599
450972569681.00,1003601
450972569683.00,1003603
450972569685.00,1003605
450972569687.00,1003607
450972569689.00,1003609
450972569691.00,1003611
450972569708.00,1003628
450972569724.00,1003644
450972569732.00,1003652
450972569733.00,1003653
450972569740.00,1003660
450972569753.00,1003673
450972569759.00,1003679
450972569761.00,1003681
450972569764.00,1003684
450972569767.00,1003687
450972569822.00,1003742
450972569965.00,1003885
450972570521.00,1004441
450972571135.00,1005055
450972571138.00,1005058
450972571140.00,1005060
450972571142.00,1005062
450972571144.00,1005064
450972571146.00,1005066
450972571232.00,1005152
450972571260.00,1005180
450972571271.00,1005191
450972571273.00,1005193
450972571275.00,1005195
450972571277.00,1005197
450972571279.00,1005199
450972571281.00,1005201
450972571283.00,1005203
450972571285.00,1005205
450972571287.00,1005207
450972571298.00,1005218
450972571299.00,1005219
450972571301.00,1005221
450972571303.00,1005223
450972571349.00,1005269
450972571480.00,1005400
450972571510.00,1005430
450972571638.00,1005558
450972571639.00,1005559
450972571641.00,1005561
450972571643.00,1005563
450972571645.00,1005565
450972571647.00,1005567
450972571649.00,1005569
450972571651.00,1005571
450972571658.00,1005578
450972571662.00,1005582
450972571664.00,1005584
450972571669.00,1005589
450972571673.00,1005593
450972571676.00,1005596
450972571678.00,1005598
450972571681.00,1005601
450972571684.00,1005604
450972571709.00,1005629
450972571711.00,1005631
450972571713.00,1005633
450972571715.00,1005635
450972571717.00,1005637
450972571719.00,1005639
450972571721.00,1005641
450972571723.00,1005643
450972571725.00,1005645
450972571727.00,1005647
450972572064.00,1005984
450972572299.00,1006219
450972573157.00,1007077
450972573158.00,1007078
450972573159.00,1007079
450972573160.00,1007080
450972573161.00,1007081
450972573393.00,1007313
450972573423.00,1007343
450972573543.00,1007463
450972573546.00,1007466
450972573548.00,1007468
450972573550.00,1007470
450972573551.00,1007471
450972573554.00,1007474
450972573555.00,1007475
450972573558.00,1007478
450972573560.00,1007480
450972573562.00,1007482
450972573564.00,1007484
450972573566.00,1007486
450972573568.00,1007488
450972573570.00,1007490
450972573577.00,1007497
450972573581.00,1007501
450972573583.00,1007503
450972573585.00,1007505
450972573587.00,1007507
450972573589.00,1007509
450972573591.00,1007511
450972573596.00,1007516
450972573599.00,1007519
450972573602.00,1007522
450972573605.00,1007525
450972573607.00,1007527
450972573609.00,1007529
450972573612.00,1007532
450972573614.00,1007534
450972573616.00,1007536
450972573618.00,1007538
450972573620.00,1007540
450972573622.00,1007542
450972573624.00,1007544
450972573626.00,1007546
450972573658.00,1007578
450972573661.00,1007581
450972573664.00,1007584
450972573682.00,1007602
450972573687.00,1007607
450972573688.00,1007608
450972573719.00,1007639
450972573720.00,1007640
450972573722.00,1007642
450972573724.00,1007644
450972573725.00,1007645
450972573726.00,1007646
450972573727.00,1007647
450972573742.00,1007662
450972573743.00,1007663
450972573744.00,1007664
450972574026.00,1007946
450972574869.00,1008789
450972575437.00,1009357
450972575438.00,1009358
450972575547.00,1009467
450972575549.00,1009469
450972575551.00,1009471
450972575560.00,1009480
450972575561.00,1009481
450972575564.00,1009484
450972575566.00,1009486
450972575568.00,1009488
450972575570.00,1009490
450972575572.00,1009492
450972575574.00,1009494
450972575575.00,1009495
450972575578.00,1009498
450972575580.00,1009500
450972575582.00,1009502
450972575603.00,1009523
450972575638.00,1009558
450972575640.00,1009560
450972575642.00,1009562
450972575648.00,1009568
450972575671.00,1009591
450972575695.00,1009615
450972575696.00,1009616
450972575857.00,1009777
450972575859.00,1009779
450972575860.00,1009780
450972575861.00,1009781
450972575863.00,1009783
450972575865.00,1009785
450972575867.00,1009787
450972575869.00,1009789
450972575871.00,1009791
450972576067.00,1009987
450972576069.00,1009989
450972576071.00,1009991
450972576073.00,1009993
450972576075.00,1009995
450972576077.00,1009997
450972576079.00,1009999
450972576080.00,1010000
450972576082.00,1010002
450972576085.00,1010005
450972576087.00,1010007
450972576089.00,1010009
450972576091.00,1010011
450972576093.00,1010013
450972576095.00,1010015
450972576097.00,1010017
450972576099.00,1010019
450972576101.00,1010021
450972576103.00,1010023
450972576105.00,1010025
450972576107.00,1010027
450972576109.00,1010029
450972576111.00,1010031
450972576113.00,1010033
450972576115.00,1010035
450972576252.00,1010172
450972576937.00,1010857
450972577146.00,1011066
450972577194.00,1011114
450972577246.00,1011166
450972577288.00,1011208
450972577289.00,1011209
450972577290.00,1011210
450972577291.00,1011211
450972577359.00,1011279
450972577361.00,1011281
450972577362.00,1011282
450972577365.00,1011285
450972577367.00,1011287
450972577368.00,1011288
450972577370.00,1011290
450972577372.00,1011292
450972577374.00,1011294
450972577376.00,1011296
450972577378.00,1011298
450972577380.00,1011300
450972577423.00,1011343
450972577425.00,1011345
450972577429.00,1011349
450972577433.00,1011353
450972577437.00,1011357
450972577439.00,1011359
450972577442.00,1011362
450972577452.00,1011372
450972577453.00,1011373
450972577456.00,1011376
450972577458.00,1011378
450972577460.00,1011380
450972577462.00,1011382
450972577464.00,1011384
450972577466.00,1011386
450972577468.00,1011388
450972577470.00,1011390
450972577471.00,1011391
450972577472.00,1011392
450972577481.00,1011401
450972577575.00,1011495
450972577576.00,1011496
450972577577.00,1011497
450972577578.00,1011498
450972577782.00,1011702
450972577784.00,1011704
450972577787.00,1011707
450972577789.00,1011709
450972577791.00,1011711
450972577794.00,1011714
450972577800.00,1011720
450972577802.00,1011722
450972577805.00,1011725
450972577807.00,1011727
450972577811.00,1011731
450972577813.00,1011733
450972577815.00,1011735
450972577819.00,1011739
450972577823.00,1011743
450972577825.00,1011745
450972577827.00,1011747
450972577829.00,1011749
450972577831.00,1011751
450972577921.00,1011841
450972577923.00,1011843
450972577925.00,1011845
450972577927.00,1011847
450972577929.00,1011849
450972577931.00,1011851
450972577933.00,1011853
450972577935.00,1011855
450972577937.00,1011857
450972577939.00,1011859
450972577941.00,1011861
450972577943.00,1011863
450972577945.00,1011865
450972577947.00,1011867
450972577951.00,1011871
450972577953.00,1011873
450972577955.00,1011875
450972577957.00,1011877
450972577959.00,1011879
450972577961.00,1011881
450972577964.00,1011884
450972577966.00,1011886
450972577968.00,1011888
450972578077.00,1011997
450972579695.00,1013615
450972579723.00,1013643
450972579855.00,1013775
450972581072.00,1014992
450972581074.00,1014994
450972581075.00,1014995
450972581078.00,1014998
450972581079.00,1014999
450972581080.00,1015000
450972581081.00,1015001
450972581082.00,1015002
450972581107.00,1015027
450972581108.00,1015028
450972581109.00,1015029
450972581110.00,1015030
450972581535.00,1015455
450972583274.00,1017194
450972583949.00,1017869
450972584148.00,1018068
450972584864.00,1018784
450972584865.00,1018785
450972584866.00,1018786
450972584867.00,1018787
450972584868.00,1018788
450972584869.00,1018789
450972584870.00,1018790
450972584871.00,1018791
450972584872.00,1018792
450972584873.00,1018793
450972584874.00,1018794
450972584875.00,1018795
450972584876.00,1018796
450972584877.00,1018797
450972584878.00,1018798
450972584879.00,1018799
450972584880.00,1018800
450972584881.00,1018801
450972584882.00,1018802
450972584883.00,1018803
450972584884.00,1018804
450972584885.00,1018805
450972584886.00,1018806
450972586049.00,1019969
450972586052.00,1019972
450972586054.00,1019974
450972586362.00,1020282
450972588102.00,1022022
450972588109.00,1022029
450972588117.00,1022037
450972588332.00,1022252
450972589116.00,1023036
450972589117.00,1023037
450972589119.00,1023039
450972592655.00,1026575
450972604632.00,1038552
450972604907.00,1038827
450972605006.00,1038926
450972605008.00,1038928
450972605807.00,1039727
450972606003.00,1039923
450972606025.00,1039945
450972609178.00,1043098
450972609179.00,1043099
450972609654.00,1043574
450972609655.00,1043575
450972610099.00,1044019
450972610100.00,1044020
450972610133.00,1044053
450972611146.00,1045066
450972611862.00,1045782
450972613980.00,1047900
450972613982.00,1047902
450972613984.00,1047904
450972613985.00,1047905
450972613987.00,1047907
450972615238.00,1049158
450972617628.00,1051548
450972618012.00,1051932
450972618013.00,1051933
450972618014.00,1051934
450972618015.00,1051935
450972618016.00,1051936
450972618017.00,1051937
450972618018.00,1051938
450972618019.00,1051939
450972618025.00,1051945
450972618454.00,1052374
450972618455.00,1052375
450972618521.00,1052441
450972618522.00,1052442
450972618523.00,1052443
450972618524.00,1052444
450972619057.00,1052977
450972619059.00,1052979
450972619124.00,1053044
450972620111.00,1054031
450972620112.00,1054032
450972620113.00,1054033
450972620143.00,1054063
450972620394.00,1054314
450972620397.00,1054317
450972620399.00,1054319
450972620401.00,1054321
450972622232.00,1056152
450972622234.00,1056154
450972622279.00,1056199
450972622296.00,1056216
450972622298.00,1056218
450972622300.00,1056220
450972622302.00,1056222
450972622304.00,1056224
450972622306.00,1056226
450972622308.00,1056228
450972622310.00,1056230
450972622312.00,1056232
450972622314.00,1056234
450972622617.00,1056537
450972622618.00,1056538
450972622633.00,1056553
450972622634.00,1056554
450972622635.00,1056555
450972622655.00,1056575
450972622656.00,1056576
450972622657.00,1056577
450972622865.00,1056785
450972622883.00,1056803
450972623207.00,1057127
450972624808.00,1058728
450972624810.00,1058730
450972624812.00,1058732
450972624814.00,1058734
450972624816.00,1058736
450972624818.00,1058738
450972625588.00,1059508
450972625589.00,1059509
450972626178.00,1060098
450972626180.00,1060100
450972626327.00,1060247
450972626669.00,1060589
450972626735.00,1060655
450972626737.00,1060657
450972626739.00,1060659
450972626741.00,1060661
450972626743.00,1060663
450972626863.00,1060783
450972626982.00,1060902
450972626984.00,1060904
450972626986.00,1060906
450972627370.00,1061290
450972627606.00,1061526
450972627607.00,1061527
450972627608.00,1061528
450972627670.00,1061590
450972627796.00,1061716
450972627797.00,1061717
450972628070.00,1061990
450972628072.00,1061992
450972628511.00,1062431
450972628513.00,1062433
450972628515.00,1062435
450972628517.00,1062437
450972628520.00,1062440
450972628522.00,1062442
450972628524.00,1062444
450972628526.00,1062446
450972628528.00,1062448
450972628530.00,1062450
450972628532.00,1062452
450972628534.00,1062454
450972628536.00,1062456
450972628538.00,1062458
450972628540.00,1062460
450972628575.00,1062495
450972628578.00,1062498
450972628579.00,1062499
450972628582.00,1062502
450972628584.00,1062504
450972628586.00,1062506
450972628588.00,1062508
450972628590.00,1062510
450972628592.00,1062512
450972628594.00,1062514
450972628595.00,1062515
450972628597.00,1062517
450972628599.00,1062519
450972628601.00,1062521
450972628603.00,1062523
450972628605.00,1062525
450972628607.00,1062527
450972628609.00,1062529
450972628649.00,1062569
450972628651.00,1062571
450972628653.00,1062573
450972628655.00,1062575
450972628657.00,1062577
450972628659.00,1062579
450972628661.00,1062581
450972628663.00,1062583
450972628665.00,1062585
450972628667.00,1062587
450972628669.00,1062589
450972628671.00,1062591
450972628673.00,1062593
450972628675.00,1062595
450972628677.00,1062597
450972628679.00,1062599
450972628681.00,1062601
450972628683.00,1062603
450972628685.00,1062605
450972628687.00,1062607
450972628689.00,1062609
450972628692.00,1062612
450972628693.00,1062613
450972628696.00,1062616
450972628702.00,1062622
450972628704.00,1062624
450972628705.00,1062625
450972628707.00,1062627
450972628709.00,1062629
450972628711.00,1062631
450972628713.00,1062633
450972628717.00,1062637
450972628719.00,1062639
450972628721.00,1062641
450972628734.00,1062654
450972628736.00,1062656
450972628740.00,1062660
450972628742.00,1062662
450972628744.00,1062664
450972628746.00,1062666
450972628748.00,1062668
450972628750.00,1062670
450972628751.00,1062671
450972628754.00,1062674
450972628755.00,1062675
450972628757.00,1062677
450972628759.00,1062679
450972628763.00,1062683
450972628771.00,1062691
450972628777.00,1062697
450972628779.00,1062699
450972628781.00,1062701
450972628793.00,1062713
450972628795.00,1062715
450972628797.00,1062717
450972628799.00,1062719
450972628801.00,1062721
450972628803.00,1062723
450972628805.00,1062725
450972628807.00,1062727
450972628809.00,1062729
450972628811.00,1062731
450972628813.00,1062733
450972628815.00,1062735
450972628832.00,1062752
450972628834.00,1062754
450972628836.00,1062756
450972628838.00,1062758
450972628868.00,1062788
450972628870.00,1062790
450972628873.00,1062793
450972628875.00,1062795
450972628877.00,1062797
450972628879.00,1062799
450972628881.00,1062801
450972628883.00,1062803
450972628884.00,1062804
450972628886.00,1062806
450972628888.00,1062808
450972628890.00,1062810
450972628892.00,1062812
450972628894.00,1062814
450972628896.00,1062816
450972628898.00,1062818
450972628900.00,1062820
450972628902.00,1062822
450972628908.00,1062828
450972628909.00,1062829
450972628910.00,1062830
450972628911.00,1062831
450972628912.00,1062832
450972628913.00,1062833
450972628914.00,1062834
450972628915.00,1062835
450972628916.00,1062836
450972628917.00,1062837
450972628918.00,1062838
450972628919.00,1062839
450972628920.00,1062840
450972629007.00,1062927
450972630754.00,1064674
450972630932.00,1064852
450972630934.00,1064854
450972630936.00,1064856
450972630938.00,1064858
450972630940.00,1064860
450972630942.00,1064862
450972630943.00,1064863
450972630946.00,1064866
450972630948.00,1064868
450972630950.00,1064870
450972630952.00,1064872
450972630954.00,1064874
450972630955.00,1064875
450972631315.00,1065235
450972631662.00,1065582
450972631831.00,1065751
450972631842.00,1065762
450972632219.00,1066139
450972632364.00,1066284
450972632827.00,1066747
450972633089.00,1067009
450972633099.00,1067019
450972633172.00,1067092
450972633175.00,1067095
450972633177.00,1067097
450972633180.00,1067100
450972633182.00,1067102
450972633185.00,1067105
450972633188.00,1067108
450972633191.00,1067111
450972633193.00,1067113
450972633195.00,1067115
450972633197.00,1067117
450972633199.00,1067119
450972633201.00,1067121
450972633203.00,1067123
450972633241.00,1067161
450972633243.00,1067163
450972633247.00,1067167
450972633250.00,1067170
450972633254.00,1067174
450972633258.00,1067178
450972633261.00,1067181
450972633263.00,1067183
450972633265.00,1067185
450972633284.00,1067204
450972633286.00,1067206
450972633288.00,1067208
450972633290.00,1067210
450972633292.00,1067212
450972633294.00,1067214
450972633296.00,1067216
450972633298.00,1067218
450972633447.00,1067367
450972634280.00,1068200
450972634938.00,1068858
450972634942.00,1068862
450972634945.00,1068865
450972634950.00,1068870
450972634952.00,1068872
450972634961.00,1068881
450972634978.00,1068898
450972635049.00,1068969
450972635145.00,1069065
450972635151.00,1069071
450972635154.00,1069074
450972635363.00,1069283
450972635364.00,1069284
450972636254.00,1070174
450972637560.00,1071480
450972637561.00,1071481
450972637562.00,1071482
450972637999.00,1071919
450972638718.00,1072638
450972639026.00,1072946
450972639027.00,1072947
450972639028.00,1072948
450972639029.00,1072949
450972639030.00,1072950
450972639031.00,1072951
450972639032.00,1072952
450972640313.00,1074233
450972640329.00,1074249
450972640361.00,1074281
450972644600.00,1078520
450972644607.00,1078527
450972644608.00,1078528
450972645435.00,1079355
450972645759.00,1079679
450972646277.00,1080197
450972646379.00,1080299
450972646380.00,1080300
450972646381.00,1080301
450972646382.00,1080302
450972646383.00,1080303
450972646384.00,1080304
450972646732.00,1080652
450972646830.00,1080750
450972646952.00,1080872
450972646969.00,1080889
450972646970.00,1080890
450972647105.00,1081025
450972647156.00,1081076
450972647157.00,1081077
450972647194.00,1081114
450972647198.00,1081118
450972647370.00,1081290
450972647617.00,1081537
450972647729.00,1081649
450972647784.00,1081704
450972648126.00,1082046
450972648138.00,1082058
450972648139.00,1082059
450972648710.00,1082630
450972648968.00,1082888
450972648969.00,1082889
450972648975.00,1082895
450972648988.00,1082908
450972649327.00,1083247
450972650289.00,1084209
450972650290.00,1084210
450972650291.00,1084211
450972651182.00,1085102
450972651288.00,1085208
450972651355.00,1085275
450972651362.00,1085282
450972651370.00,1085290
450972652413.00,1086333
450972652533.00,1086453
450972652799.00,1086719
450972652899.00,1086819
450972653029.00,1086949
450972653032.00,1086952
450972653034.00,1086954
450972653039.00,1086959
450972653053.00,1086973
450972653055.00,1086975
450972653058.00,1086978
450972653062.00,1086982
450972653064.00,1086984
450972653068.00,1086988
450972653071.00,1086991
450972653074.00,1086994
450972653091.00,1087011
450972653093.00,1087013
450972653096.00,1087016
450972653098.00,1087018
450972653100.00,1087020
450972653150.00,1087070
450972653343.00,1087263
450972653888.00,1087808
450972654002.00,1087922
450972654296.00,1088216
450972654297.00,1088217
450972654993.00,1088913
450972655366.00,1089286
450972655369.00,1089289
450972655391.00,1089311
450972655433.00,1089353
450972655434.00,1089354
450972655435.00,1089355
450972655436.00,1089356
450972655437.00,1089357
450972655438.00,1089358
450972655439.00,1089359
450972655440.00,1089360
450972655441.00,1089361
450972655442.00,1089362
450972655443.00,1089363
450972656111.00,1090031
450972656112.00,1090032
450972656113.00,1090033
450972656114.00,1090034
450972656226.00,1090146
450972656228.00,1090148
450972656461.00,1090381
450972656611.00,1090531
450972656641.00,1090561
450972656642.00,1090562
450972656748.00,1090668
450972656749.00,1090669
450972656750.00,1090670
450972656751.00,1090671
450972656752.00,1090672
450972656753.00,1090673
450972656754.00,1090674
450972656755.00,1090675
450972656756.00,1090676
450972656757.00,1090677
450972656758.00,1090678
450972656759.00,1090679
450972656760.00,1090680
450972656761.00,1090681
450972656762.00,1090682
450972656763.00,1090683
450972656764.00,1090684
450972656765.00,1090685
450972656766.00,1090686
450972656767.00,1090687
450972656768.00,1090688
450972656769.00,1090689
450972656965.00,1090885
450972656967.00,1090887
450972656969.00,1090889
450972656970.00,1090890
450972656971.00,1090891
450972656998.00,1090918
450972657001.00,1090921
450972657132.00,1091052
450972657135.00,1091055
450972657429.00,1091349
450972657437.00,1091357
450972658129.00,1092049
450972658374.00,1092294
450972658375.00,1092295
450972658524.00,1092444
450972658525.00,1092445
450972658878.00,1092798
450972659061.00,1092981
450972659062.00,1092982
450972659153.00,1093073
450972659756.00,1093676
450972659768.00,1093688
450972660037.00,1093957
450972660048.00,1093968
450972660374.00,1094294
450972660550.00,1094470
450972660818.00,1094738
450972660904.00,1094824
450972660905.00,1094825
450972661102.00,1095022
450972661119.00,1095039
450972661124.00,1095044
450972661131.00,1095051
450972661382.00,1095302
450972661428.00,1095348
450972661440.00,1095360
450972661441.00,1095361
450972661734.00,1095654
450972661735.00,1095655
450972661769.00,1095689
450972662320.00,1096240
450972662575.00,1096495
450972662703.00,1096623
450972662704.00,1096624
450972662705.00,1096625
450972662711.00,1096631
450972662925.00,1096845
450972662926.00,1096846
450972662927.00,1096847
450972663043.00,1096963
450972663044.00,1096964
450972663045.00,1096965
450972663046.00,1096966
450972663047.00,1096967
450972663048.00,1096968
450972663049.00,1096969
450972663050.00,1096970
450972663110.00,1097030
450972663111.00,1097031
450972663112.00,1097032
450972663438.00,1097358
450972664409.00,1098329
450972664876.00,1098796
450972664877.00,1098797
450972664878.00,1098798
450972664908.00,1098828
450972664909.00,1098829
450972664915.00,1098835
450972664921.00,1098841
450972664960.00,1098880
450972665038.00,1098958
450972665078.00,1098998
450972665099.00,1099019
450972665102.00,1099022
450972665103.00,1099023
450972665105.00,1099025
450972665108.00,1099028
450972665110.00,1099030
450972665113.00,1099033
450972665115.00,1099035
450972665117.00,1099037
450972665119.00,1099039
450972665149.00,1099069
450972665151.00,1099071
450972665153.00,1099073
450972665155.00,1099075
450972665157.00,1099077
450972665159.00,1099079
450972665161.00,1099081
450972665163.00,1099083
450972665165.00,1099085
450972665167.00,1099087
450972665169.00,1099089
450972665171.00,1099091
450972665173.00,1099093
450972665175.00,1099095
450972665177.00,1099097
450972665179.00,1099099
450972665181.00,1099101
450972665194.00,1099114
450972665196.00,1099116
450972665198.00,1099118
450972665200.00,1099120
450972666001.00,1099921
450972666022.00,1099942
450972666636.00,1100556
450972667234.00,1101154
450972667236.00,1101156
450972667238.00,1101158
450972667240.00,1101160
450972667242.00,1101162
450972667244.00,1101164
450972667246.00,1101166
450972667249.00,1101169
450972667254.00,1101174
450972667257.00,1101177
450972667259.00,1101179
450972667261.00,1101181
450972667280.00,1101200
450972667282.00,1101202
450972667284.00,1101204
450972667286.00,1101206
450972667288.00,1101208
450972667290.00,1101210
450972667293.00,1101213
450972667329.00,1101249
450972667331.00,1101251
450972667333.00,1101253
450972667335.00,1101255
450972667337.00,1101257
450972667370.00,1101290
450972667372.00,1101292
450972667374.00,1101294
450972667376.00,1101296
450972667378.00,1101298
450972667380.00,1101300
450972667382.00,1101302
450972667384.00,1101304
450972667386.00,1101306
450972667388.00,1101308
450972667390.00,1101310
450972667392.00,1101312
450972667394.00,1101314
450972667396.00,1101316
450972667398.00,1101318
450972667400.00,1101320
450972667402.00,1101322
450972667404.00,1101324
450972667406.00,1101326
450972667408.00,1101328
450972667410.00,1101330
450972667412.00,1101332
450972667490.00,1101410
450972667492.00,1101412
450972667494.00,1101414
450972667496.00,1101416
450972667498.00,1101418
450972667500.00,1101420
450972667502.00,1101422
450972667504.00,1101424
450972667506.00,1101426
450972667508.00,1101428
450972667510.00,1101430
450972667512.00,1101432
450972667514.00,1101434
450972667516.00,1101436
450972667518.00,1101438
450972667520.00,1101440
450972667522.00,1101442
450972667524.00,1101444
450972667526.00,1101446
450972667528.00,1101448
450972667530.00,1101450
450972667532.00,1101452
450972667534.00,1101454
450972667536.00,1101456
450972667538.00,1101458
450972667540.00,1101460
450972667542.00,1101462
450972667544.00,1101464
450972667547.00,1101467
450972667548.00,1101468
450972667550.00,1101470
450972667553.00,1101473
450972667555.00,1101475
450972667556.00,1101476
450972667558.00,1101478
450972667560.00,1101480
450972667563.00,1101483
450972667565.00,1101485
450972667567.00,1101487
450972667569.00,1101489
450972667571.00,1101491
450972667573.00,1101493
450972667575.00,1101495
450972667577.00,1101497
450972667579.00,1101499
450972667581.00,1101501
450972667583.00,1101503
450972667585.00,1101505
450972667587.00,1101507
450972667589.00,1101509
450972667591.00,1101511
450972667593.00,1101513
450972667595.00,1101515
450972667597.00,1101517
450972667599.00,1101519
450972667601.00,1101521
450972667607.00,1101527
450972667612.00,1101532
450972667614.00,1101534
450972667615.00,1101535
450972667621.00,1101541
450972667623.00,1101543
450972667625.00,1101545
450972667627.00,1101547
450972667629.00,1101549
450972667631.00,1101551
450972667633.00,1101553
450972667635.00,1101555
450972667654.00,1101574
450972667656.00,1101576
450972667658.00,1101578
450972667660.00,1101580
450972667662.00,1101582
450972667664.00,1101584
450972667666.00,1101586
450972667668.00,1101588
450972667670.00,1101590
450972667672.00,1101592
450972667674.00,1101594
450972667676.00,1101596
450972667678.00,1101598
450972667679.00,1101599
450972667789.00,1101709
450972667854.00,1101774
450972668294.00,1102214
450972668741.00,1102661
450972668821.00,1102741
450972668827.00,1102747
450972669387.00,1103307
450972669389.00,1103309
450972669391.00,1103311
450972669393.00,1103313
450972669395.00,1103315
450972669397.00,1103317
450972669399.00,1103319
450972669401.00,1103321
450972669402.00,1103322
450972669404.00,1103324
450972669406.00,1103326
450972669408.00,1103328
450972669410.00,1103330
450972669412.00,1103332
450972669414.00,1103334
450972669416.00,1103336
450972669418.00,1103338
450972669420.00,1103340
450972669422.00,1103342
450972669424.00,1103344
450972669426.00,1103346
450972669428.00,1103348
450972669430.00,1103350
450972669432.00,1103352
450972669434.00,1103354
450972669436.00,1103356
450972669479.00,1103399
450972669481.00,1103401
450972669483.00,1103403
450972669485.00,1103405
450972669487.00,1103407
450972669489.00,1103409
450972669503.00,1103423
450972669511.00,1103431
450972669513.00,1103433
450972669515.00,1103435
450972669517.00,1103437
450972669520.00,1103440
450972669522.00,1103442
450972669524.00,1103444
450972669525.00,1103445
450972669527.00,1103447
450972669529.00,1103449
450972669531.00,1103451
450972669533.00,1103453
450972669536.00,1103456
450972669538.00,1103458
450972669540.00,1103460
450972669542.00,1103462
450972669544.00,1103464
450972669546.00,1103466
450972669548.00,1103468
450972669550.00,1103470
450972669552.00,1103472
450972669553.00,1103473
450972669555.00,1103475
450972669558.00,1103478
450972669560.00,1103480
450972669562.00,1103482
450972669563.00,1103483
450972669565.00,1103485
450972669566.00,1103486
450972669570.00,1103490
450972669572.00,1103492
450972669590.00,1103510
450972669592.00,1103512
450972669594.00,1103514
450972669596.00,1103516
450972669598.00,1103518
450972669600.00,1103520
450972669602.00,1103522
450972669604.00,1103524
450972669606.00,1103526
450972669614.00,1103534
450972669616.00,1103536
450972669618.00,1103538
450972669621.00,1103541
450972669623.00,1103543
450972669625.00,1103545
450972669627.00,1103547
450972669629.00,1103549
450972669631.00,1103551
450972669633.00,1103553
450972669635.00,1103555
450972669637.00,1103557
450972669639.00,1103559
450972669641.00,1103561
450972669643.00,1103563
450972669645.00,1103565
450972669756.00,1103676
450972669760.00,1103680
450972669762.00,1103682
450972669763.00,1103683
450972669796.00,1103716
450972669832.00,1103752
450972669834.00,1103754
450972669836.00,1103756
450972669838.00,1103758
450972669840.00,1103760
450972669842.00,1103762
450972669844.00,1103764
450972669846.00,1103766
450972669848.00,1103768
